Loss,Mem,Throughput,lr
10.4578,44.341,20311.5006,0.001
10.4826,44.349,152561.345,0.002
10.4698,44.349,163280.9796,0.003
10.4751,44.349,151979.7395,0.004
10.4705,44.349,167413.9031,0.005
10.4661,44.349,137383.1519,0.006
10.4669,44.349,155546.6581,0.007
10.4755,44.349,159226.7781,0.008
10.4676,44.349,183914.14,0.009
10.4691,44.349,147220.7161,0.01
10.4667,44.349,172676.8686,0.011
10.4515,44.349,151798.6463,0.012
10.4774,44.349,147544.1001,0.013
10.4615,44.349,139235.3316,0.014
10.4711,44.349,129303.9731,0.015
10.4735,44.35,60868.119,0.016
10.4692,44.35,151466.7102,0.017
10.479,44.35,145451.632,0.018
10.486,44.35,158540.9067,0.019
10.4738,44.35,164944.5393,0.02
10.4559,44.35,163919.4298,0.021
10.4791,44.35,147134.1202,0.022
10.4813,44.35,148828.4885,0.023
10.4641,44.35,136163.5091,0.024
10.4701,44.35,147602.4879,0.025
10.4601,44.35,181441.4488,0.026
10.4805,44.35,157398.3491,0.027
10.457,44.35,129680.5918,0.028
10.4769,44.35,138740.7382,0.029
10.463,44.35,136113.306,0.03
10.483,44.35,142751.9974,0.031
10.4796,44.35,83490.4841,0.032
10.4619,44.35,129561.7303,0.033
10.4559,44.35,132917.9581,0.034
10.4726,44.35,164681.7908,0.035
10.4683,44.35,162639.4592,0.036
10.488,44.35,147086.81,0.037
10.4825,44.35,175556.0669,0.038
10.4773,44.35,137895.633,0.039
10.4683,44.35,144087.2871,0.04
10.4648,44.35,166269.1125,0.041
10.4796,44.35,131126.3454,0.042
10.4746,44.35,144537.7148,0.043
10.4687,44.35,166793.1076,0.044
10.4725,44.35,147766.3295,0.045
10.4728,44.35,146112.8835,0.046
10.4684,44.35,78567.3513,0.047
10.471,44.35,127821.6552,0.048
10.4701,44.35,171264.9031,0.049
10.4691,44.35,124508.0699,0.05
10.4596,44.35,144832.9693,0.051
10.4692,44.35,170250.188,0.052
10.4702,44.35,155910.1211,0.053
10.4743,44.35,142026.953,0.054
10.4689,44.35,140742.1396,0.055
10.4681,44.35,146905.7846,0.056
10.4831,44.35,128763.926,0.057
10.4712,44.35,165358.796,0.058
10.4666,44.35,144062.4952,0.059
10.4726,44.35,160489.7551,0.06
10.4865,44.35,136905.1276,0.061
10.4624,44.35,151237.3765,0.062
10.4735,44.35,78158.5033,0.063
10.4702,44.35,162815.711,0.064
10.476,44.35,145162.5888,0.065
10.4712,44.35,151808.3597,0.066
10.4707,44.35,148434.4261,0.067
10.4789,44.35,123818.9456,0.068
10.4635,44.35,116839.1385,0.069
10.4788,44.35,137220.7723,0.07
10.4787,44.35,148246.6141,0.071
10.4768,44.35,156012.7569,0.072
10.4596,44.35,153094.7003,0.073
10.4742,44.35,164574.9573,0.074
10.4589,44.35,147224.9974,0.075
10.4704,44.35,151159.8958,0.076
10.4634,44.35,142098.7777,0.077
10.4789,44.35,151352.4999,0.078
10.4694,44.35,82122.5867,0.079
10.4637,44.35,139255.8023,0.08
10.4697,44.35,142068.1914,0.081
10.4709,44.35,144510.6864,0.082
10.4598,44.35,116895.6347,0.083
