2025-03-21 11:46:37,246 INFO    MainThread:3974902 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2025-03-21 11:46:37,247 INFO    MainThread:3974902 [wandb_setup.py:_flush():76] Configure stats pid to 3974902
2025-03-21 11:46:37,247 INFO    MainThread:3974902 [wandb_setup.py:_flush():76] Loading settings from /home/xyq/.config/wandb/settings
2025-03-21 11:46:37,247 INFO    MainThread:3974902 [wandb_setup.py:_flush():76] Loading settings from /home/xyq/SubScaf/wandb/settings
2025-03-21 11:46:37,247 INFO    MainThread:3974902 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2025-03-21 11:46:37,247 INFO    MainThread:3974902 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2025-03-21 11:46:37,247 INFO    MainThread:3974902 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'SS_simple.py', 'program_abspath': '/home/xyq/SubScaf/SS_simple.py', 'program': '/home/xyq/SubScaf/SS_simple.py'}
2025-03-21 11:46:37,247 INFO    MainThread:3974902 [wandb_init.py:_log_setup():526] Logging user logs to /home/xyq/SubScaf/wandb/run-20250321_114637-vqd1wl13/logs/debug.log
2025-03-21 11:46:37,247 INFO    MainThread:3974902 [wandb_init.py:_log_setup():527] Logging internal logs to /home/xyq/SubScaf/wandb/run-20250321_114637-vqd1wl13/logs/debug-internal.log
2025-03-21 11:46:37,247 INFO    MainThread:3974902 [wandb_init.py:init():566] calling init triggers
2025-03-21 11:46:37,247 INFO    MainThread:3974902 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2025-03-21 11:46:37,247 INFO    MainThread:3974902 [wandb_init.py:init():616] starting backend
2025-03-21 11:46:37,247 INFO    MainThread:3974902 [wandb_init.py:init():620] setting up manager
2025-03-21 11:46:37,250 INFO    MainThread:3974902 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-21 11:46:37,252 INFO    MainThread:3974902 [wandb_init.py:init():628] backend started and connected
2025-03-21 11:46:37,260 INFO    MainThread:3974902 [wandb_init.py:init():720] updated telemetry
2025-03-21 11:46:37,261 INFO    MainThread:3974902 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2025-03-21 11:46:38,426 INFO    MainThread:3974902 [wandb_run.py:_on_init():2262] communicating current version
2025-03-21 11:46:38,660 INFO    MainThread:3974902 [wandb_run.py:_on_init():2271] got version response upgrade_message: "wandb version 0.19.8 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2025-03-21 11:46:38,661 INFO    MainThread:3974902 [wandb_init.py:init():804] starting run threads in backend
