2025-03-21 06:09:24,550 INFO    MainThread:3762541 [wandb_setup.py:_flush():76] Current SDK version is 0.16.4
2025-03-21 06:09:24,551 INFO    MainThread:3762541 [wandb_setup.py:_flush():76] Configure stats pid to 3762541
2025-03-21 06:09:24,551 INFO    MainThread:3762541 [wandb_setup.py:_flush():76] Loading settings from /home/xyq/.config/wandb/settings
2025-03-21 06:09:24,551 INFO    MainThread:3762541 [wandb_setup.py:_flush():76] Loading settings from /home/xyq/SubScaf/wandb/settings
2025-03-21 06:09:24,551 INFO    MainThread:3762541 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2025-03-21 06:09:24,551 INFO    MainThread:3762541 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2025-03-21 06:09:24,551 INFO    MainThread:3762541 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'SS_simple.py', 'program_abspath': '/home/xyq/SubScaf/SS_simple.py', 'program': '/home/xyq/SubScaf/SS_simple.py'}
2025-03-21 06:09:24,551 INFO    MainThread:3762541 [wandb_init.py:_log_setup():526] Logging user logs to /home/xyq/SubScaf/wandb/run-20250321_060924-2j5fubbp/logs/debug.log
2025-03-21 06:09:24,551 INFO    MainThread:3762541 [wandb_init.py:_log_setup():527] Logging internal logs to /home/xyq/SubScaf/wandb/run-20250321_060924-2j5fubbp/logs/debug-internal.log
2025-03-21 06:09:24,551 INFO    MainThread:3762541 [wandb_init.py:init():566] calling init triggers
2025-03-21 06:09:24,552 INFO    MainThread:3762541 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {}
2025-03-21 06:09:24,552 INFO    MainThread:3762541 [wandb_init.py:init():616] starting backend
2025-03-21 06:09:24,552 INFO    MainThread:3762541 [wandb_init.py:init():620] setting up manager
2025-03-21 06:09:24,554 INFO    MainThread:3762541 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-21 06:09:24,557 INFO    MainThread:3762541 [wandb_init.py:init():628] backend started and connected
2025-03-21 06:09:24,563 INFO    MainThread:3762541 [wandb_init.py:init():720] updated telemetry
2025-03-21 06:09:24,564 INFO    MainThread:3762541 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2025-03-21 06:09:25,792 INFO    MainThread:3762541 [wandb_run.py:_on_init():2262] communicating current version
2025-03-21 06:09:26,013 INFO    MainThread:3762541 [wandb_run.py:_on_init():2271] got version response upgrade_message: "wandb version 0.19.8 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2025-03-21 06:09:26,013 INFO    MainThread:3762541 [wandb_init.py:init():804] starting run threads in backend
2025-03-21 06:09:28,929 INFO    MainThread:3762541 [wandb_run.py:_console_start():2241] atexit reg
2025-03-21 06:09:28,929 INFO    MainThread:3762541 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2025-03-21 06:09:28,929 INFO    MainThread:3762541 [wandb_run.py:_redirect():2161] Wrapping output streams.
2025-03-21 06:09:28,929 INFO    MainThread:3762541 [wandb_run.py:_redirect():2186] Redirects installed.
2025-03-21 06:09:28,930 INFO    MainThread:3762541 [wandb_init.py:init():847] run started, returning control to user process
